instance,MIN,AVG
in10_185.dat,11565,11591.15
in10_186.dat,11503,11522
in10_187.dat,11748,11782
in10_188.dat,12355,12388.4
in10_189.dat,11644,11692
in10_190.dat,11617,11638.25
in10_191.dat,10911,10956.8
in10_192.dat,11641,11664.55
in10_193.dat,11783,11810
in10_194.dat,10931,10953.3
in10_195.dat,12232,12263.6
in10_196.dat,12213,12228.85
in10_197.dat,11317,11338.15
in10_198.dat,12439,12452.05
in10_199.dat,12004,12052.9
in10_200.dat,11853,11892.9
in10_201.dat,11700,11715.75
in10_202.dat,9957,9969.2
in10_203.dat,10192,10201.3
in10_204.dat,10341,10350.75
in10_205.dat,10216,10227.6
in10_206.dat,10613,10626.95
in10_207.dat,11246,11249.1
in10_208.dat,9715,9721.1
in10_209.dat,11015,11030.15
in10_210.dat,10780,10788.95
in10_211.dat,11442,11455.55
in10_212.dat,10257,10281.05
in10_213.dat,10436,10443.2
in10_214.dat,10686,10700.6
in10_215.dat,10970,10982.3
in10_216.dat,11056,11061
in10_217.dat,11169,11173.75
in10_218.dat,10514,10520.95
in10_219.dat,11280,11294.75
in10_220.dat,11493,11509.55
in10_221.dat,10690,10698.35
in10_222.dat,11298,11306.65
in10_223.dat,11148,11155.25
in10_224.dat,10698,10710.45
in10_225.dat,11078,11090.65
in10_226.dat,9715,9722.15
in10_227.dat,10908,10916.55
in10_228.dat,10729,10738.35
in10_229.dat,10553,10566.35
in10_230.dat,10974,10984
in10_231.dat,11132,11143.65
in10_232.dat,10612,10621.15
in10_233.dat,11010,11021.75
in10_234.dat,12056,12064.4
in10_235.dat,11621,11626.7
in10_236.dat,10655,10661.45
in10_237.dat,10596,10607.45
in10_238.dat,11345,11350.35
in10_239.dat,11901,11907.5
in10_240.dat,10938,10948.5
in10_241.dat,14566,14606.55
in10_242.dat,13945,13976.35
in10_243.dat,14641,14682.75
in10_244.dat,14936,14986.75
in10_245.dat,14810,14868.8
in10_246.dat,14182,14207.65
in10_247.dat,14090,14143.9
in10_248.dat,13659,13681.5
in10_249.dat,14672,14704.05
in10_250.dat,13950,13972.95
in10_251.dat,14777,14845.65
in10_252.dat,13662,13711.95
in10_253.dat,14329,14373.5
in10_254.dat,13844,13904
in10_255.dat,13975,14033.65
in10_256.dat,15704,15755.5
in10_257.dat,13990,14033.6
in10_258.dat,15032,15044
in10_259.dat,13924,13959.5
in10_260.dat,13344,13403.7
in10_261.dat,13596,13608.9
in10_262.dat,13005,13026.3
in10_263.dat,12525,12536.45
in10_264.dat,12931,12943.2
in10_265.dat,13709,13726.35
in10_266.dat,11984,11992.25
in10_267.dat,13066,13080.5
in10_268.dat,14749,14765.85
in10_269.dat,12950,12959.3
in10_270.dat,13274,13296.05
in10_271.dat,13055,13065.2
in10_272.dat,14328,14339.3
in10_273.dat,13069,13077.9
in10_274.dat,14023,14035.8
in10_275.dat,13645,13658
in10_276.dat,14379,14397.6
in10_277.dat,13831,13840.65
in10_278.dat,13412,13425.55
in10_279.dat,13619,13644.6
in10_280.dat,13495,13503.25
in10_281.dat,14344,14361.3
in10_282.dat,13523,13536.7
in10_283.dat,13438,13446.7
in10_284.dat,13413,13425.1
in10_285.dat,13560,13574.65
in10_286.dat,13121,13131
in10_287.dat,11252,11266.65
in10_288.dat,12644,12655.8
in10_289.dat,12784,12795.3
in10_290.dat,13875,13890.5
in10_291.dat,13429,13443.4
in10_292.dat,11884,11895.25
in10_293.dat,13621,13633.1
in10_294.dat,12004,12022.1
in10_295.dat,13101,13112.45
in10_296.dat,13439,13459.75
in10_297.dat,12874,12882.55
in10_298.dat,13590,13607.15
in10_299.dat,13675,13687.7
in10_300.dat,13164,13174.75
in10_301.dat,16686,16730.25
in10_302.dat,17947,17995.15
in10_303.dat,16573,16602.9
in10_304.dat,16376,16415.5
in10_305.dat,15918,15972.65
in10_306.dat,17924,17944.45
in10_307.dat,16427,16472.2
in10_308.dat,16208,16251
in10_309.dat,15547,15586.45
in10_310.dat,17669,17725.4
in10_311.dat,16685,16739.85
in10_312.dat,16410,16462.55
in10_313.dat,16916,16989.8
in10_314.dat,17161,17196.15
in10_315.dat,16673,16728.95
in10_316.dat,17264,17310.85
in10_317.dat,15978,16039.85
in10_318.dat,17707,17795.25
in10_319.dat,16366,16421.45
in10_320.dat,18166,18194.75
in10_321.dat,17527,17542.25
in10_322.dat,16064,16087.2
in10_323.dat,16160,16172.95
in10_324.dat,16211,16235.35
in10_325.dat,17343,17361.85
in10_326.dat,15677,15695.55
in10_327.dat,16682,16698
in10_328.dat,15714,15724.05
in10_329.dat,15423,15433.1
in10_330.dat,15916,15929.25
in10_331.dat,15126,15137.6
in10_332.dat,15827,15840.5
in10_333.dat,16566,16589.65
in10_334.dat,15497,15511
in10_335.dat,15775,15790.6
in10_336.dat,15245,15261.45
in10_337.dat,16741,16756.25
in10_338.dat,16371,16387.35
in10_339.dat,15465,15499.35
in10_340.dat,16495,16504.85
in10_341.dat,15128,15137.45
in10_342.dat,16247,16259.1
in10_343.dat,16358,16366.65
in10_344.dat,14475,14492.25
in10_345.dat,15952,15968.25
in10_346.dat,15444,15456.3
in10_347.dat,16886,16897.45
in10_348.dat,16426,16433.8
in10_349.dat,16010,16019.4
in10_350.dat,15301,15321.8
in10_351.dat,15035,15049.3
in10_352.dat,15970,15983.4
in10_353.dat,16736,16754
in10_354.dat,15207,15224.45
in10_355.dat,15813,15826.35
in10_356.dat,16242,16260.2
in10_357.dat,15357,15373.9
in10_358.dat,15786,15796.15
in10_359.dat,15441,15455.25
in10_360.dat,16290,16302.3
in14_001.dat,3764,3764
in14_002.dat,3542,3542
in14_003.dat,4350,4350
in14_004.dat,3972,3972.15
in14_005.dat,4139,4139
in14_006.dat,3655,3655
in14_007.dat,3872,3872
in14_008.dat,3927,3927
in14_009.dat,3718,3718
in14_010.dat,4155,4155
in14_011.dat,3665,3665
in14_012.dat,3170,3170
in14_013.dat,3977,3977
in14_014.dat,3931,3931
in14_015.dat,3759,3759
in14_016.dat,3681,3681
in14_017.dat,3696,3696
in14_018.dat,3559,3559
in14_019.dat,4162,4162
in14_020.dat,4414,4414
in14_021.dat,3099,3099
in14_022.dat,3106,3106
in14_023.dat,3014,3014
in14_024.dat,3586,3586
in14_025.dat,3139,3139
in14_026.dat,3250,3250
in14_027.dat,3224,3224
in14_028.dat,2835,2835
in14_029.dat,3374,3374
in14_030.dat,3758,3758
in14_031.dat,3093,3093
in14_032.dat,2809,2809
in14_033.dat,2830,2830
in14_034.dat,2846,2846
in14_035.dat,2985,2985
in14_036.dat,3503,3503
in14_037.dat,3225,3225
in14_038.dat,3370,3370
in14_039.dat,3153,3153
in14_040.dat,3220,3220
in14_041.dat,3334,3334
in14_042.dat,3461,3461
in14_043.dat,2888,2888
in14_044.dat,3035,3035
in14_045.dat,3730,3730
in14_046.dat,3001,3001
in14_047.dat,3036,3036
in14_048.dat,2634,2634
in14_049.dat,2680,2680
in14_050.dat,3093,3093
in14_051.dat,2539,2539
in14_052.dat,2772,2772
in14_053.dat,3272,3272
in14_054.dat,2567,2567
in14_055.dat,3247,3247
in14_056.dat,2882,2882
in14_057.dat,3205,3205
in14_058.dat,3371,3371
in14_059.dat,2986,2986
in14_060.dat,2994,2994
in14_061.dat,7772,7775.85
in14_062.dat,7282,7292.45
in14_063.dat,7271,7271
in14_064.dat,7475,7475
in14_065.dat,7288,7291.05
in14_066.dat,7331,7332
in14_067.dat,7661,7665.2
in14_068.dat,7787,7814.25
in14_069.dat,7561,7577.25
in14_070.dat,7318,7318
in14_071.dat,7445,7450.35
in14_072.dat,7651,7663.6
in14_073.dat,7361,7362.25
in14_074.dat,7096,7097.65
in14_075.dat,7597,7605.2
in14_076.dat,7574,7577
in14_077.dat,7789,7796.05
in14_078.dat,7628,7643.3
in14_079.dat,7489,7489.05
in14_080.dat,7628,7628.45
in14_081.dat,5159,5162.35
in14_082.dat,5876,5887.65
in14_083.dat,5293,5295.7
in14_084.dat,5615,5616.1
in14_085.dat,6196,6196
in14_086.dat,5331,5331
in14_087.dat,5691,5693.6
in14_088.dat,5254,5265.4
in14_089.dat,5719,5721.2
in14_090.dat,5617,5617
in14_091.dat,6183,6194.45
in14_092.dat,5812,5812.45
in14_093.dat,6094,6096.8
in14_094.dat,4837,4838.9
in14_095.dat,6166,6168.8
in14_096.dat,5663,5670.45
in14_097.dat,5155,5158.25
in14_098.dat,5660,5661.05
in14_099.dat,6317,6327.85
in14_100.dat,5680,5682.2
in14_101.dat,5489,5489.65
in14_102.dat,5518,5535.3
in14_103.dat,5399,5399.05
in14_104.dat,4856,4862.7
in14_105.dat,5425,5429.5
in14_106.dat,5711,5711.4
in14_107.dat,6013,6013
in14_108.dat,6222,6236.15
in14_109.dat,5370,5371.7
in14_110.dat,5030,5033.6
in14_111.dat,5203,5206.1
in14_112.dat,5311,5325.95
in14_113.dat,6232,6233
in14_114.dat,5177,5177
in14_115.dat,5607,5608.55
in14_116.dat,6045,6046.2
in14_117.dat,5734,5735.7
in14_118.dat,5282,5282.9
in14_119.dat,5890,5890
in14_120.dat,5996,6002
in14_121.dat,10693,10693
in14_122.dat,10654,10659.4
in14_123.dat,11036,11036
in14_124.dat,11243,11292.6
in14_125.dat,10857,10858.4
in14_126.dat,10687,10687
in14_127.dat,11747,11784.55
in14_128.dat,10787,10814.3
in14_129.dat,10758,10764.8
in14_130.dat,10667,10667
in14_131.dat,10752,10784.7
in14_132.dat,11288,11306.25
in14_133.dat,11201,11227.6
in14_134.dat,10677,10714.6
in14_135.dat,10672,10672
in14_136.dat,10792,10795.75
in14_137.dat,11200,11200
in14_138.dat,11244,11286
in14_139.dat,10786,10813.15
in14_140.dat,10413,10413
in14_141.dat,8630,8639.65
in14_142.dat,8648,8649.7
in14_143.dat,8352,8374.15
in14_144.dat,8002,8019.2
in14_145.dat,8191,8199.1
in14_146.dat,7703,7721.65
in14_147.dat,7869,7884.4
in14_148.dat,8520,8542.05
in14_149.dat,8303,8308.25
in14_150.dat,8685,8691.55
in14_151.dat,8289,8292.2
in14_152.dat,8405,8406.45
in14_153.dat,7709,7715.05
in14_154.dat,8199,8203.8
in14_155.dat,8704,8715.65
in14_156.dat,8273,8298.8
in14_157.dat,8676,8681.9
in14_158.dat,8683,8688.7
in14_159.dat,8716,8728.15
in14_160.dat,8313,8326.25
in14_161.dat,8414,8423.7
in14_162.dat,8464,8473.1
in14_163.dat,9393,9401
in14_164.dat,8203,8216.75
in14_165.dat,7705,7711.7
in14_166.dat,8083,8086.5
in14_167.dat,8628,8630.65
in14_168.dat,8725,8728.75
in14_169.dat,8549,8556.25
in14_170.dat,8111,8117.9
in14_171.dat,8025,8032.55
in14_172.dat,8157,8164.9
in14_173.dat,8076,8076.65
in14_174.dat,8798,8801.75
in14_175.dat,7831,7837.05
in14_176.dat,8505,8508.6
in14_177.dat,7738,7747.15
in14_178.dat,8506,8513.8
in14_179.dat,8248,8254.7
in14_180.dat,8140,8148.05
in14_181.dat,14510,14510.8
in14_182.dat,14307,14315.15
in14_183.dat,14873,14887.45
in14_184.dat,14191,14193
in14_185.dat,13921,13921.4
in14_186.dat,13657,13690.8
in14_187.dat,14737,14757.85
in14_188.dat,14178,14183.9
in14_189.dat,14360,14360
in14_190.dat,14216,14255.75
in14_191.dat,15293,15347.55
in14_192.dat,14098,14106.2
in14_193.dat,14554,14576.9
in14_194.dat,13850,13850.15
in14_195.dat,13691,13729.25
in14_196.dat,14621,14627.7
in14_197.dat,14641,14723.9
in14_198.dat,14601,14609.5
in14_199.dat,14101,14116
in14_200.dat,14323,14364.7
in14_201.dat,11104,11120.15
in14_202.dat,10910,10923.6
in14_203.dat,11137,11157.55
in14_204.dat,10808,10824.15
in14_205.dat,11980,11991.5
in14_206.dat,11131,11139.7
in14_207.dat,10911,10924.7
in14_208.dat,10292,10307.4
in14_209.dat,12271,12281.9
in14_210.dat,12076,12092.15
in14_211.dat,10588,10590.95
in14_212.dat,11735,11740.9
in14_213.dat,12229,12256.85
in14_214.dat,9958,9988.15
in14_215.dat,11361,11371
in14_216.dat,11913,11926
in14_217.dat,11119,11129
in14_218.dat,11098,11114.55
in14_219.dat,11370,11376.25
in14_220.dat,10660,10688.45
in14_221.dat,11340,11352.15
in14_222.dat,9972,9998.85
in14_223.dat,10431,10458.55
in14_224.dat,10180,10193.15
in14_225.dat,9837,9852
in14_226.dat,10132,10146.45
in14_227.dat,11092,11102.65
in14_228.dat,11243,11249.25
in14_229.dat,9816,9828.55
in14_230.dat,10878,10889.95
in14_231.dat,11016,11044.45
in14_232.dat,11068,11074.35
in14_233.dat,12047,12056.2
in14_234.dat,10726,10737.05
in14_235.dat,11241,11258.3
in14_236.dat,9598,9618.45
in14_237.dat,10678,10692.9
in14_238.dat,10653,10671.45
in14_239.dat,10242,10252.25
in14_240.dat,10922,10926.9
in14_241.dat,18035,18044.95
in14_242.dat,18269,18311.75
in14_243.dat,17593,17634.95
in14_244.dat,17516,17555.65
in14_245.dat,17927,17976.05
in14_246.dat,17885,17924.6
in14_247.dat,17846,17875.75
in14_248.dat,18381,18425.7
in14_249.dat,18219,18274.75
in14_250.dat,17289,17289.15
in14_251.dat,18356,18369.1
in14_252.dat,17676,17679.5
in14_253.dat,18719,18767.45
in14_254.dat,17434,17434
in14_255.dat,17900,17921.1
in14_256.dat,17926,17939.95
in14_257.dat,17966,18001.55
in14_258.dat,18181,18240.1
in14_259.dat,17814,17867.2
in14_260.dat,17622,17642.95
in14_261.dat,15330,15350.7
in14_262.dat,14132,14142.25
in14_263.dat,13182,13206
in14_264.dat,13282,13310.95
in14_265.dat,13508,13518.2
in14_266.dat,13904,13922.75
in14_267.dat,13501,13516.5
in14_268.dat,13781,13794.65
in14_269.dat,12972,12987.3
in14_270.dat,13646,13664.9
in14_271.dat,13719,13740.15
in14_272.dat,13961,13980.2
in14_273.dat,15001,15033.25
in14_274.dat,14130,14141.2
in14_275.dat,13965,13982.2
in14_276.dat,14409,14425.05
in14_277.dat,14050,14058.85
in14_278.dat,12691,12713.7
in14_279.dat,12580,12602.65
in14_280.dat,14210,14232.3
in14_281.dat,13281,13292.75
in14_282.dat,12866,12881.5
in14_283.dat,13095,13116
in14_284.dat,12781,12794.5
in14_285.dat,13536,13549.5
in14_286.dat,13157,13173
in14_287.dat,13357,13372.8
in14_288.dat,12453,12464.25
in14_289.dat,13227,13234.8
in14_290.dat,13657,13678.05
in14_291.dat,13532,13551.15
in14_292.dat,13078,13097.05
in14_293.dat,13676,13686.55
in14_294.dat,12002,12014.55
in14_295.dat,12779,12793
in14_296.dat,12693,12704.65
in14_297.dat,13272,13282.85
in14_298.dat,13064,13075.1
in14_299.dat,12928,12944.95
in14_300.dat,14218,14241.95
in14_301.dat,20877,20889.45
in14_302.dat,20768,20770.45
in14_303.dat,21708,21757.65
in14_304.dat,22010,22068.7
in14_305.dat,21134,21159.1
in14_306.dat,21589,21636.5
in14_307.dat,21171,21181.65
in14_308.dat,20224,20225.3
in14_309.dat,21576,21591.55
in14_310.dat,21164,21164
in14_311.dat,21338,21355
in14_312.dat,21749,21814.4
in14_313.dat,22205,22215.7
in14_314.dat,21465,21539.55
in14_315.dat,21580,21581.15
in14_316.dat,20847,20857.6
in14_317.dat,21460,21460
in14_318.dat,21326,21343.25
in14_319.dat,21060,21062.2
in14_320.dat,21090,21098.55
in14_321.dat,17419,17439.25
in14_322.dat,16068,16081.55
in14_323.dat,16302,16325.15
in14_324.dat,16833,16849.4
in14_325.dat,15381,15393.3
in14_326.dat,16220,16249.5
in14_327.dat,15593,15608.65
in14_328.dat,15151,15216.5
in14_329.dat,15486,15505.8
in14_330.dat,16742,16770.4
in14_331.dat,15565,15590.85
in14_332.dat,15156,15182.05
in14_333.dat,16104,16130.5
in14_334.dat,17182,17200.05
in14_335.dat,16560,16576.9
in14_336.dat,16047,16072.2
in14_337.dat,16954,16975.6
in14_338.dat,15026,15055.85
in14_339.dat,16793,16813.65
in14_340.dat,15388,15414.4
in14_341.dat,16207,16220.95
in14_342.dat,16273,16287.5
in14_343.dat,15869,15878.2
in14_344.dat,15610,15632.8
in14_345.dat,16388,16415.9
in14_346.dat,14999,15017.6
in14_347.dat,16757,16779.25
in14_348.dat,15890,15905.25
in14_349.dat,14457,14480.75
in14_350.dat,16010,16039.4
in14_351.dat,15630,15637.4
in14_352.dat,15590,15607.4
in14_353.dat,14784,14804.7
in14_354.dat,16037,16057.95
in14_355.dat,15827,15849.05
in14_356.dat,14808,14829.15
in14_357.dat,16437,16450.35
in14_358.dat,15254,15265.8
in14_359.dat,15781,15793.25
in14_360.dat,15165,15179.95
in18_001.dat,4697,4697
in18_002.dat,4381,4381
in18_003.dat,4590,4590
in18_004.dat,4949,4949
in18_005.dat,4614,4614
in18_006.dat,4803,4803
in18_007.dat,4496,4496
in18_008.dat,4685,4685
in18_009.dat,4707,4707
in18_010.dat,4652,4652
in18_011.dat,4503,4503
in18_012.dat,4643,4643
in18_013.dat,4573,4573
in18_014.dat,4479,4479
in18_015.dat,4683,4683
in18_016.dat,4693,4693
in18_017.dat,5063,5063
in18_018.dat,4674,4674
in18_019.dat,4599,4599
in18_020.dat,4450,4450
in18_021.dat,3382,3382
in18_022.dat,2775,2775
in18_023.dat,2971,2971
in18_024.dat,2940,2940.5
in18_025.dat,2972,2972
in18_026.dat,3663,3663
in18_027.dat,3468,3468
in18_028.dat,3512,3512
in18_029.dat,3423,3423
in18_030.dat,3290,3290
in18_031.dat,3295,3295
in18_032.dat,3222,3222
in18_033.dat,3332,3332
in18_034.dat,3591,3591
in18_035.dat,3304,3304
in18_036.dat,3256,3256
in18_037.dat,3371,3371
in18_038.dat,3487,3487
in18_039.dat,3167,3167
in18_040.dat,3386,3386
in18_041.dat,2447,2447
in18_042.dat,3315,3315
in18_043.dat,3619,3619
in18_044.dat,3170,3170
in18_045.dat,3775,3775
in18_046.dat,3624,3624
in18_047.dat,2714,2714
in18_048.dat,2711,2711
in18_049.dat,2656,2656
in18_050.dat,3293,3293
in18_051.dat,3162,3162
in18_052.dat,3457,3457
in18_053.dat,3671,3671
in18_054.dat,2925,2925
in18_055.dat,3098,3098
in18_056.dat,3412,3412
in18_057.dat,3251,3251
in18_058.dat,3032,3032
in18_059.dat,3227,3227
in18_060.dat,2970,2970
in18_061.dat,9169,9172.2
in18_062.dat,8959,8959
in18_063.dat,8907,8907
in18_064.dat,9248,9248
in18_065.dat,8913,8913
in18_066.dat,9209,9214.15
in18_067.dat,9245,9245
in18_068.dat,9626,9626
in18_069.dat,9309,9312.45
in18_070.dat,9556,9556
in18_071.dat,9088,9096.75
in18_072.dat,8654,8659.15
in18_073.dat,9064,9064
in18_074.dat,9188,9188
in18_075.dat,9226,9232
in18_076.dat,8989,8989
in18_077.dat,8651,8651
in18_078.dat,9107,9107
in18_079.dat,9347,9347
in18_080.dat,9078,9078
in18_081.dat,5736,5741.05
in18_082.dat,6347,6354.7
in18_083.dat,5619,5633.8
in18_084.dat,6106,6118.8
in18_085.dat,6562,6563.65
in18_086.dat,6221,6221.9
in18_087.dat,6103,6104.5
in18_088.dat,6222,6228.35
in18_089.dat,6114,6147.95
in18_090.dat,6347,6350.6
in18_091.dat,6130,6139.8
in18_092.dat,6087,6088.05
in18_093.dat,6216,6217.95
in18_094.dat,5742,5760.8
in18_095.dat,5891,5896.6
in18_096.dat,6146,6148.35
in18_097.dat,6014,6014
in18_098.dat,6390,6391.95
in18_099.dat,6699,6699
in18_100.dat,6237,6257.8
in18_101.dat,5486,5499.05
in18_102.dat,5618,5618
in18_103.dat,5288,5289.7
in18_104.dat,5844,5848.75
in18_105.dat,5745,5750.75
in18_106.dat,6119,6119.75
in18_107.dat,5694,5695.7
in18_108.dat,5942,5943.05
in18_109.dat,5779,5780.6
in18_110.dat,6038,6046.6
in18_111.dat,5474,5474
in18_112.dat,5065,5066.9
in18_113.dat,5745,5745
in18_114.dat,5221,5224.75
in18_115.dat,5821,5822.6
in18_116.dat,6183,6187.25
in18_117.dat,5434,5434.3
in18_118.dat,5983,5984.65
in18_119.dat,6315,6325.05
in18_120.dat,5460,5461.95
in18_121.dat,13480,13480
in18_122.dat,13648,13652.65
in18_123.dat,13797,13797
in18_124.dat,13658,13658
in18_125.dat,13187,13187.6
in18_126.dat,13751,13753.65
in18_127.dat,13727,13727.4
in18_128.dat,13374,13374
in18_129.dat,13195,13218.7
in18_130.dat,13621,13649.9
in18_131.dat,13461,13461
in18_132.dat,13538,13538
in18_133.dat,13518,13567.85
in18_134.dat,13942,13942
in18_135.dat,13560,13560
in18_136.dat,13584,13584
in18_137.dat,13456,13460.35
in18_138.dat,13912,13927.35
in18_139.dat,13679,13679
in18_140.dat,13657,13657
in18_141.dat,8366,8394.9
in18_142.dat,9395,9428
in18_143.dat,8545,8584.45
in18_144.dat,8016,8026.4
in18_145.dat,8314,8338.95
in18_146.dat,9106,9119.95
in18_147.dat,8916,8934.25
in18_148.dat,8828,8871
in18_149.dat,8433,8455.8
in18_150.dat,9249,9259.55
in18_151.dat,8363,8381.5
in18_152.dat,8798,8810.3
in18_153.dat,8910,8913.5
in18_154.dat,8544,8548.65
in18_155.dat,8699,8711.1
in18_156.dat,9538,9544.3
in18_157.dat,7917,7944.1
in18_158.dat,9340,9356.35
in18_159.dat,9143,9165.75
in18_160.dat,9217,9227.45
in18_161.dat,8213,8217
in18_162.dat,7203,7209.4
in18_163.dat,8248,8257.65
in18_164.dat,8775,8786.7
in18_165.dat,7962,7963.2
in18_166.dat,8868,8873.9
in18_167.dat,9065,9076.55
in18_168.dat,8156,8162.5
in18_169.dat,9329,9340.6
in18_170.dat,8203,8209.15
in18_171.dat,8846,8865.2
in18_172.dat,7835,7850.3
in18_173.dat,8190,8194.75
in18_174.dat,8576,8591.15
in18_175.dat,8764,8766.8
in18_176.dat,7427,7434.85
in18_177.dat,7435,7457.35
in18_178.dat,7984,7985.2
in18_179.dat,7258,7262.95
in18_180.dat,8213,8219.75
in18_181.dat,17676,17677.15
in18_182.dat,18102,18110.95
in18_183.dat,18056,18056
in18_184.dat,18077,18078.7
in18_185.dat,17879,17880.6
in18_186.dat,18036,18051.75
in18_187.dat,17988,17988
in18_188.dat,17913,17921.7
in18_189.dat,17849,17861.35
in18_190.dat,18163,18166.6
in18_191.dat,18023,18026.1
in18_192.dat,18546,18573.15
in18_193.dat,18219,18220
in18_194.dat,18130,18130
in18_195.dat,18418,18427.95
in18_196.dat,18254,18274.2
in18_197.dat,17882,17920.45
in18_198.dat,18100,18101.5
in18_199.dat,18467,18469.2
in18_200.dat,18298,18311.05
in18_201.dat,11844,11852.3
in18_202.dat,12569,12591
in18_203.dat,11828,11857.8
in18_204.dat,12036,12059.05
in18_205.dat,11215,11225.7
in18_206.dat,11471,11490.35
in18_207.dat,11351,11364.2
in18_208.dat,10920,10935.95
in18_209.dat,11177,11195.4
in18_210.dat,11484,11511.45
in18_211.dat,12154,12186.45
in18_212.dat,9928,10022.35
in18_213.dat,10771,10801.1
in18_214.dat,11860,11864.65
in18_215.dat,10487,10523
in18_216.dat,10704,10732.8
in18_217.dat,10941,10972.25
in18_218.dat,10890,10904.7
in18_219.dat,11447,11452.9
in18_220.dat,11587,11597.55
in18_221.dat,10458,10466.55
in18_222.dat,10914,10922.35
in18_223.dat,10551,10563.15
in18_224.dat,11666,11678.55
in18_225.dat,9858,9872.7
in18_226.dat,11173,11185.05
in18_227.dat,9912,9924.1
in18_228.dat,10613,10632.05
in18_229.dat,11481,11495.5
in18_230.dat,10930,10946.7
in18_231.dat,11513,11528
in18_232.dat,9588,9605.55
in18_233.dat,10382,10403.9
in18_234.dat,10664,10683
in18_235.dat,10477,10494.5
in18_236.dat,10470,10479.75
in18_237.dat,11017,11024.65
in18_238.dat,10503,10509.3
in18_239.dat,10689,10702.8
in18_240.dat,10644,10669.5
in18_241.dat,22489,22489
in18_242.dat,22550,22550
in18_243.dat,23171,23192.45
in18_244.dat,22362,22362
in18_245.dat,22754,22775.8
in18_246.dat,22109,22109
in18_247.dat,22704,22718.8
in18_248.dat,22652,22652.45
in18_249.dat,23185,23192.6
in18_250.dat,22793,22828.1
in18_251.dat,22617,22641.45
in18_252.dat,22522,22522
in18_253.dat,22427,22456.85
in18_254.dat,22348,22352.4
in18_255.dat,22596,22597.65
in18_256.dat,23057,23084.05
in18_257.dat,22900,22900.6
in18_258.dat,22462,22462
in18_259.dat,22621,22695.8
in18_260.dat,22596,22596.6
in18_261.dat,12533,12584.6
in18_262.dat,14314,14316.4
in18_263.dat,13593,13639.6
in18_264.dat,14356,14434.25
in18_265.dat,13947,13965.2
in18_266.dat,14063,14082.95
in18_267.dat,13710,13740.95
in18_268.dat,13027,13058.9
in18_269.dat,13076,13106.05
in18_270.dat,12860,12885.5
in18_271.dat,14683,14699.65
in18_272.dat,15408,15420.15
in18_273.dat,14739,14765.8
in18_274.dat,13607,13650.7
in18_275.dat,13284,13307.4
in18_276.dat,15557,15577.25
in18_277.dat,14284,14296.4
in18_278.dat,15812,15828.85
in18_279.dat,13736,13776.9
in18_280.dat,14664,14685.25
in18_281.dat,13274,13292.5
in18_282.dat,12250,12271.35
in18_283.dat,13209,13219.8
in18_284.dat,13122,13132.35
in18_285.dat,14100,14113.75
in18_286.dat,12835,12861.7
in18_287.dat,13434,13445.9
in18_288.dat,13613,13643.6
in18_289.dat,14548,14557.55
in18_290.dat,12431,12447.55
in18_291.dat,12927,12943.65
in18_292.dat,14129,14150.9
in18_293.dat,12442,12471.55
in18_294.dat,13428,13441.35
in18_295.dat,14238,14252.6
in18_296.dat,14122,14133.05
in18_297.dat,12917,12949.65
in18_298.dat,13990,13998
in18_299.dat,12448,12462.35
in18_300.dat,13841,13853.75
in18_301.dat,27057,27136.15
in18_302.dat,27119,27122.25
in18_303.dat,27605,27605
in18_304.dat,27015,27027.2
in18_305.dat,27039,27039.15
in18_306.dat,27369,27408.45
in18_307.dat,26965,26966.4
in18_308.dat,27126,27126.5
in18_309.dat,27368,27403.5
in18_310.dat,27089,27089
in18_311.dat,27305,27308.85
in18_312.dat,27121,27121
in18_313.dat,27150,27150
in18_314.dat,27133,27147.05
in18_315.dat,27307,27367.85
in18_316.dat,27056,27072.8
in18_317.dat,27314,27324.15
in18_318.dat,27007,27007
in18_319.dat,26968,26968
in18_320.dat,27539,27539.35
in18_321.dat,17605,17636.75
in18_322.dat,17030,17098.45
in18_323.dat,17207,17229.15
in18_324.dat,16910,16954.65
in18_325.dat,16219,16256.7
in18_326.dat,16446,16473.4
in18_327.dat,16456,16486.1
in18_328.dat,15774,15823.65
in18_329.dat,15267,15322.8
in18_330.dat,16483,16504.1
in18_331.dat,16247,16272.65
in18_332.dat,16253,16281.6
in18_333.dat,16146,16170.6
in18_334.dat,16877,16939.45
in18_335.dat,16213,16237.95
in18_336.dat,16280,16325.85
in18_337.dat,16524,16548.85
in18_338.dat,16404,16422.65
in18_339.dat,16739,16759.2
in18_340.dat,16675,16722.25
in18_341.dat,16639,16667.45
in18_342.dat,15824,15842.45
in18_343.dat,15366,15390.2
in18_344.dat,15724,15733
in18_345.dat,15871,15892.45
in18_346.dat,17445,17465.2
in18_347.dat,16144,16159.3
in18_348.dat,16114,16127.55
in18_349.dat,16623,16644.85
in18_350.dat,14889,14908.05
in18_351.dat,15834,15852.35
in18_352.dat,15822,15846.65
in18_353.dat,16298,16327.4
in18_354.dat,15182,15216.1
in18_355.dat,15784,15796.3
in18_356.dat,15148,15180.9
in18_357.dat,14554,14576.2
in18_358.dat,17210,17231.55
in18_359.dat,15288,15321.5
in18_360.dat,16458,16469.45
